query,response,label
Outfit yang bagus untuk hujan deras?,"Untuk hujan deras, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Style yang bagus untuk hujan apa ya?,"Untuk hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Bagaimana cara berpakaian untuk hujan?,"Untuk hujan, padukan jaket waterproof dengan celana panjang dan boots",10
Pakaian apa yang cocok untuk musim hujan?,"Untuk musim hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
"Saya mau pergi ke hujan, sebaiknya pakai apa ya?","Untuk hujan, padukan jaket waterproof dengan celana panjang dan boots",10
Apa yang cocok untuk gerimis?,"Untuk gerimis, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Baju yang tepat untuk hujan?,"Untuk hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Style yang bagus untuk gerimis apa ya?,"Untuk gerimis, kenakan jas hujan dengan sepatu anti air",10
Style yang bagus untuk musim hujan apa ya?,"Untuk musim hujan, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
Apa yang cocok untuk cuaca hujan?,"Untuk cuaca hujan, kenakan jas hujan dengan sepatu anti air",10
"Mau ke hari hujan, enaknya pakai baju apa?","Untuk hari hujan, gunakan pakaian yang cepat kering dengan sepatu boots anti air",10
Outfit yang bagus untuk hujan?,"Untuk hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Baju yang tepat untuk hari hujan?,"Untuk hari hujan, kombinasikan raincoat dengan celana panjang dan sepatu tahan air",10
Rekomendasi pakaian untuk hari berangin?,"Untuk hari berangin, kenakan jaket windbreaker dengan celana panjang",11
Bagaimana cara berpakaian untuk cuaca berangin?,"Untuk cuaca berangin, padukan sweater dengan celana yang pas dan tidak berkibar",11
Style yang bagus untuk cuaca berangin apa ya?,"Untuk cuaca berangin, kenakan jaket windbreaker dengan celana panjang",11
Apa yang cocok untuk musim angin?,"Untuk musim angin, kenakan jaket windbreaker dengan celana panjang",11
Fashion yang cocok untuk cuaca berangin?,"Untuk cuaca berangin, kombinasikan jaket dengan celana yang nyaman dan tidak longgar",11
Outfit yang bagus untuk hari berangin?,"Untuk hari berangin, gunakan pakaian berlapis dengan jaket tahan angin",11
Outfit yang bagus untuk angin kencang?,"Untuk angin kencang, padukan sweater dengan celana yang pas dan tidak berkibar",11
Style yang bagus untuk angin kencang apa ya?,"Untuk angin kencang, kenakan jaket windbreaker dengan celana panjang",11
Rekomendasi pakaian untuk musim angin?,"Untuk musim angin, kenakan jaket windbreaker dengan celana panjang",11
Outfit yang bagus untuk musim angin?,"Untuk musim angin, padukan sweater dengan celana yang pas dan tidak berkibar",11
Baju yang tepat untuk angin kencang?,"Untuk angin kencang, padukan sweater dengan celana yang pas dan tidak berkibar",11
Fashion yang cocok untuk musim angin?,"Untuk musim angin, gunakan pakaian berlapis dengan jaket tahan angin",11
Apa yang cocok untuk hari berangin?,"Untuk hari berangin, kenakan jaket windbreaker dengan celana panjang",11
"Mau ke cuaca berangin, enaknya pakai baju apa?","Untuk cuaca berangin, kombinasikan jaket dengan celana yang nyaman dan tidak longgar",11
Rekomendasi pakaian untuk angin kencang?,"Untuk angin kencang, padukan sweater dengan celana yang pas dan tidak berkibar",11
Baju yang tepat untuk cuaca berangin?,"Untuk cuaca berangin, padukan sweater dengan celana yang pas dan tidak berkibar",11
Pakaian apa yang cocok untuk cuaca berangin?,"Untuk cuaca berangin, kenakan jaket windbreaker dengan celana panjang",11
Bagaimana cara berpakaian untuk hari berangin?,"Untuk hari berangin, kenakan jaket windbreaker dengan celana panjang",11
Bagaimana cara berpakaian untuk angin kencang?,"Untuk angin kencang, gunakan pakaian berlapis dengan jaket tahan angin",11
"Saya mau pergi ke musim angin, sebaiknya pakai apa ya?","Untuk musim angin, gunakan pakaian berlapis dengan jaket tahan angin",11
Pakaian apa yang cocok untuk angin kencang?,"Untuk angin kencang, gunakan pakaian berlapis dengan jaket tahan angin",11
Apa yang cocok untuk cuaca berangin?,"Untuk cuaca berangin, gunakan pakaian berlapis dengan jaket tahan angin",11
Style yang bagus untuk musim angin apa ya?,"Untuk musim angin, kombinasikan jaket dengan celana yang nyaman dan tidak longgar",11
Apa yang cocok untuk angin kencang?,"Untuk angin kencang, padukan sweater dengan celana yang pas dan tidak berkibar",11
"Mau ke hari berangin, enaknya pakai baju apa?","Untuk hari berangin, kenakan jaket windbreaker dengan celana panjang",11
Outfit yang bagus untuk cuaca berangin?,"Untuk cuaca berangin, kombinasikan jaket dengan celana yang nyaman dan tidak longgar",11
"Mau ke musim angin, enaknya pakai baju apa?","Untuk musim angin, padukan sweater dengan celana yang pas dan tidak berkibar",11
"Mau ke angin kencang, enaknya pakai baju apa?","Untuk angin kencang, kombinasikan jaket dengan celana yang nyaman dan tidak longgar",11
Fashion yang cocok untuk hari berangin?,"Untuk hari berangin, kenakan jaket windbreaker dengan celana panjang",11
Fashion yang cocok untuk angin kencang?,"Untuk angin kencang, kombinasikan jaket dengan celana yang nyaman dan tidak longgar",11
"Saya mau pergi ke angin kencang, sebaiknya pakai apa ya?","Untuk angin kencang, padukan sweater dengan celana yang pas dan tidak berkibar",11
Bagaimana cara berpakaian untuk musim angin?,"Untuk musim angin, gunakan pakaian berlapis dengan jaket tahan angin",11
Style yang bagus untuk hari berangin apa ya?,"Untuk hari berangin, padukan sweater dengan celana yang pas dan tidak berkibar",11
"Saya mau pergi ke hari berangin, sebaiknya pakai apa ya?","Untuk hari berangin, kombinasikan jaket dengan celana yang nyaman dan tidak longgar",11
Baju yang tepat untuk hari berangin?,"Untuk hari berangin, kenakan jaket windbreaker dengan celana panjang",11
"Mau ke suasana semi, enaknya pakai baju apa?","Untuk suasana semi, padukan kemeja tipis dengan celana chino",14
Outfit yang bagus untuk suasana semi?,"Untuk suasana semi, kenakan dress floral dengan cardigan ringan",14
"Saya mau pergi ke suasana semi, sebaiknya pakai apa ya?","Untuk suasana semi, gunakan pakaian berlapis yang mudah dilepas",14
Fashion yang cocok untuk musim semi?,"Untuk musim semi, gunakan pakaian berlapis yang mudah dilepas",14
Pakaian apa yang cocok untuk cuaca semi?,"Untuk cuaca semi, gunakan pakaian berlapis yang mudah dilepas",14
Pakaian apa yang cocok untuk awal musim semi?,"Untuk awal musim semi, gunakan pakaian berlapis yang mudah dilepas",14
Apa yang cocok untuk cuaca semi?,"Untuk cuaca semi, gunakan pakaian berlapis yang mudah dilepas",14
Bagaimana cara berpakaian untuk musim semi?,"Untuk musim semi, gunakan pakaian berlapis yang mudah dilepas",14
Bagaimana cara berpakaian untuk cuaca semi?,"Untuk cuaca semi, kombinasikan blus dengan rok midi dan flat shoes",14
Pakaian apa yang cocok untuk suasana semi?,"Untuk suasana semi, padukan kemeja tipis dengan celana chino",14
Fashion yang cocok untuk cuaca semi?,"Untuk cuaca semi, kombinasikan blus dengan rok midi dan flat shoes",14
Apa yang cocok untuk awal musim semi?,"Untuk awal musim semi, kenakan dress floral dengan cardigan ringan",14
Baju yang tepat untuk cuaca semi?,"Untuk cuaca semi, kenakan dress floral dengan cardigan ringan",14
Outfit yang bagus untuk cuaca semi?,"Untuk cuaca semi, gunakan pakaian berlapis yang mudah dilepas",14
Baju yang tepat untuk awal musim semi?,"Untuk awal musim semi, kombinasikan blus dengan rok midi dan flat shoes",14
"Mau ke awal musim semi, enaknya pakai baju apa?","Untuk awal musim semi, padukan kemeja tipis dengan celana chino",14
"Mau ke cuaca semi, enaknya pakai baju apa?","Untuk cuaca semi, kombinasikan blus dengan rok midi dan flat shoes",14
Fashion yang cocok untuk awal musim semi?,"Untuk awal musim semi, kenakan dress floral dengan cardigan ringan",14
Style yang bagus untuk musim semi apa ya?,"Untuk musim semi, kombinasikan blus dengan rok midi dan flat shoes",14
Style yang bagus untuk cuaca semi apa ya?,"Untuk cuaca semi, gunakan pakaian berlapis yang mudah dilepas",14
Bagaimana cara berpakaian untuk awal musim semi?,"Untuk awal musim semi, kombinasikan blus dengan rok midi dan flat shoes",14
Baju yang tepat untuk musim semi?,"Untuk musim semi, kombinasikan blus dengan rok midi dan flat shoes",14
Style yang bagus untuk awal musim semi apa ya?,"Untuk awal musim semi, kenakan dress floral dengan cardigan ringan",14
"Mau ke musim semi, enaknya pakai baju apa?","Untuk musim semi, kombinasikan blus dengan rok midi dan flat shoes",14
Style yang bagus untuk suasana semi apa ya?,"Untuk suasana semi, gunakan pakaian berlapis yang mudah dilepas",14
Baju yang tepat untuk suasana semi?,"Untuk suasana semi, padukan kemeja tipis dengan celana chino",14
Apa yang cocok untuk suasana semi?,"Untuk suasana semi, padukan kemeja tipis dengan celana chino",14
Apa yang cocok untuk musim semi?,"Untuk musim semi, padukan kemeja tipis dengan celana chino",14
"Saya mau pergi ke cuaca semi, sebaiknya pakai apa ya?","Untuk cuaca semi, kenakan dress floral dengan cardigan ringan",14
Outfit yang bagus untuk musim semi?,"Untuk musim semi, padukan kemeja tipis dengan celana chino",14
Outfit yang bagus untuk awal musim semi?,"Untuk awal musim semi, kenakan dress floral dengan cardigan ringan",14
"Saya mau pergi ke musim semi, sebaiknya pakai apa ya?","Untuk musim semi, kombinasikan blus dengan rok midi dan flat shoes",14
Rekomendasi pakaian untuk suasana semi?,"Untuk suasana semi, kombinasikan blus dengan rok midi dan flat shoes",14
Bagaimana cara berpakaian untuk suasana semi?,"Untuk suasana semi, padukan kemeja tipis dengan celana chino",14
Fashion yang cocok untuk suasana semi?,"Untuk suasana semi, kombinasikan blus dengan rok midi dan flat shoes",14
Rekomendasi pakaian untuk awal musim semi?,"Untuk awal musim semi, kombinasikan blus dengan rok midi dan flat shoes",14
Bagaimana cara berpakaian untuk suasana gugur?,"Untuk suasana gugur, kenakan sweater rajut dengan celana panjang",15
Outfit yang bagus untuk suasana gugur?,"Untuk suasana gugur, padukan jaket kulit dengan jeans dan boots",15
Apa yang cocok untuk suasana gugur?,"Untuk suasana gugur, kombinasikan turtleneck dengan coat ringan",15
Pakaian apa yang cocok untuk cuaca gugur?,"Untuk cuaca gugur, kenakan sweater rajut dengan celana panjang",15
"Mau ke musim gugur, enaknya pakai baju apa?","Untuk musim gugur, padukan jaket kulit dengan jeans dan boots",15
Pakaian apa yang cocok untuk musim gugur?,"Untuk musim gugur, kombinasikan turtleneck dengan coat ringan",15
Apa yang cocok untuk awal musim gugur?,"Untuk awal musim gugur, padukan jaket kulit dengan jeans dan boots",15
"Saya mau pergi ke cuaca gugur, sebaiknya pakai apa ya?","Untuk cuaca gugur, padukan jaket kulit dengan jeans dan boots",15
Baju yang tepat untuk musim gugur?,"Untuk musim gugur, kenakan sweater rajut dengan celana panjang",15
"Mau ke suasana gugur, enaknya pakai baju apa?","Untuk suasana gugur, padukan jaket kulit dengan jeans dan boots",15
Apa yang cocok untuk musim gugur?,"Untuk musim gugur, kombinasikan turtleneck dengan coat ringan",15
"Saya mau pergi ke suasana gugur, sebaiknya pakai apa ya?","Untuk suasana gugur, kenakan sweater rajut dengan celana panjang",15
Rekomendasi pakaian untuk suasana gugur?,"Untuk suasana gugur, kenakan sweater rajut dengan celana panjang",15
"Mau ke cuaca gugur, enaknya pakai baju apa?","Untuk cuaca gugur, kombinasikan turtleneck dengan coat ringan",15
Fashion yang cocok untuk musim gugur?,"Untuk musim gugur, padukan jaket kulit dengan jeans dan boots",15
"Saya mau pergi ke awal musim gugur, sebaiknya pakai apa ya?","Untuk awal musim gugur, gunakan pakaian berlapis dengan warna earth tone",15
Style yang bagus untuk musim gugur apa ya?,"Untuk musim gugur, gunakan pakaian berlapis dengan warna earth tone",15
Style yang bagus untuk cuaca gugur apa ya?,"Untuk cuaca gugur, kombinasikan turtleneck dengan coat ringan",15
Bagaimana cara berpakaian untuk musim gugur?,"Untuk musim gugur, gunakan pakaian berlapis dengan warna earth tone",15
Outfit yang bagus untuk awal musim gugur?,"Untuk awal musim gugur, kombinasikan turtleneck dengan coat ringan",15
Fashion yang cocok untuk cuaca gugur?,"Untuk cuaca gugur, kombinasikan turtleneck dengan coat ringan",15
Rekomendasi pakaian untuk cuaca gugur?,"Untuk cuaca gugur, padukan jaket kulit dengan jeans dan boots",15
Style yang bagus untuk suasana gugur apa ya?,"Untuk suasana gugur, padukan jaket kulit dengan jeans dan boots",15
Fashion yang cocok untuk suasana gugur?,"Untuk suasana gugur, kenakan sweater rajut dengan celana panjang",15
Outfit yang bagus untuk musim gugur?,"Untuk musim gugur, gunakan pakaian berlapis dengan warna earth tone",15
Bagaimana cara berpakaian untuk cuaca gugur?,"Untuk cuaca gugur, padukan jaket kulit dengan jeans dan boots",15
"Mau ke awal musim gugur, enaknya pakai baju apa?","Untuk awal musim gugur, kombinasikan turtleneck dengan coat ringan",15
Pakaian apa yang cocok untuk suasana gugur?,"Untuk suasana gugur, kenakan sweater rajut dengan celana panjang",15
Baju yang tepat untuk suasana gugur?,"Untuk suasana gugur, padukan jaket kulit dengan jeans dan boots",15
Outfit yang bagus untuk cuaca gugur?,"Untuk cuaca gugur, kombinasikan turtleneck dengan coat ringan",15
Style yang bagus untuk awal musim gugur apa ya?,"Untuk awal musim gugur, padukan jaket kulit dengan jeans dan boots",15
Pakaian apa yang cocok untuk awal musim gugur?,"Untuk awal musim gugur, kombinasikan turtleneck dengan coat ringan",15
"Saya mau pergi ke musim gugur, sebaiknya pakai apa ya?","Untuk musim gugur, kombinasikan turtleneck dengan coat ringan",15
Apa yang cocok untuk cuaca gugur?,"Untuk cuaca gugur, kenakan sweater rajut dengan celana panjang",15
Baju yang tepat untuk awal musim gugur?,"Untuk awal musim gugur, padukan jaket kulit dengan jeans dan boots",15
