query,response,label,gender,skin_tone
Outfit yang bagus untuk pria dengan kulit cerah ke wawancara profesional?,"kenakan blazer terstruktur dengan kemeja oxford dan celana chino formal Warna yang sangat cocok untuk Anda adalah navy blue, forest green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Baju untuk meeting executive?,"padukan kemeja mandarin-collar dengan blazer slim-fit dan celana formal Warna yang sangat cocok untuk Anda adalah deep teal, olive green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Warna apa yang cocok untuk cowok dengan kulit coklat tua?,"Untuk cowok dengan kulit coklat tua, warna yang sangat cocok adalah Kelly green, electric blue, vivid purple. Sebaiknya hindari espresso, deep burgundy karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna hot pink, turquoise akan terlihat sangat bagus.",2,pria,very_dark
Panduan berpakaian untuk monsoon season?,"gunakan jaket dengan sealed seams, celana anti air, dan boots tinggi",13,neutral,neutral
Pallete warna yang cocok untuk pria dengan tone kulit kuning kecoklatan?,"Untuk pria dengan kulit kuning kecoklatan, warna yang sangat cocok adalah deep pink, warm purple, jade. Sebaiknya hindari muddy brown, middle tan karena kurang flattering untuk tone kulit Anda.",2,pria,medium
Setelan yang cocok untuk laki-laki berkulit coklat ke rapat direksi?,"kenakan setelan double-breasted berwarna deep green dengan accessory gold Warna yang sangat cocok untuk Anda adalah burnt orange, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Outfit yang bagus untuk pria dengan kulit putih ke acara santai?,"padukan kemeja casual dengan chino pants dan sepatu sneakers Warna yang sangat cocok untuk Anda adalah powder blue, light pink. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
"Mau ke weekend getaway, apa rekomendasi pakaian untuk perempuan berkulit sawo matang?","gunakan jumpsuit casual dengan belt statement dan white sneakers Warna yang sangat cocok untuk Anda adalah electric blue, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Apa saja item fashion yang cocok untuk cowok berkulit kuning langsat untuk jalan-jalan santai?,"kenakan t-shirt graphic dengan celana cargo dan canvas shoes Warna yang sangat cocok untuk Anda adalah mint green, lilac. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Outfit yang bagus untuk resepsi nikah?,kenakan gaun panjang dengan heels dan clutch bag,8,neutral,neutral
"Saya laki-laki berkulit coklat mau pergi ke seminar bisnis, sebaiknya pakai apa ya?","kenakan blazer deep brown dengan kemeja light blue dan celana wool gelap Warna yang sangat cocok untuk Anda adalah olive green, burnt orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Outfit dan warna untuk perempuan berkulit hitam manis ke business meeting?,"Untuk business meeting, perempuan berkulit hitam manis bisa mengenakan dress formal dengan warna sunny yellow yang akan sangat menyanjung tone kulit Anda.",3,wanita,very_dark
Outfit dan warna untuk laki-laki berkulit kulit putih ke kencan?,"Untuk kencan, laki-laki berkulit kulit putih bisa mengenakan polo shirt dengan chino dengan warna aubergine yang akan sangat menyanjung tone kulit Anda.",0,pria,very_light
Outfit winter untuk cowok dengan kulit sawo matang muda?,"Untuk winter, sebaiknya shearling jacket dengan sweater pewter dan wool pants. Warna yang trend di musim ini adalah pewter dan pine green. Pilih bahan wool tebal yang cocok untuk musim ini. Untuk tone kulit sawo matang muda, warna turquoise dan deep pink sangat flattering. Hindari warna middle tan.",16,pria,medium
Pakaian untuk cuaca hot untuk pria dengan kulit putih?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan katun dengan style loose-fit. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,pria,light
Bagaimana cara berpakaian untuk summer day?,padukan t-shirt dengan celana capri katun dan sandal,11,neutral,neutral
Apa saja item fashion yang cocok untuk cewek berkulit putih untuk hang out with friends?,"kenakan t-shirt dengan cullotes dan platform sandals Warna yang sangat cocok untuk Anda adalah light pink, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Warna-warna apa yang membuat laki-laki dengan kulit gelap terlihat lebih menarik?,"Untuk laki-laki dengan kulit gelap, warna yang sangat cocok adalah turquoise, fuchsia, bright orange. Sebaiknya hindari deep maroon, chocolate brown karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna turquoise, hot pink akan terlihat sangat bagus.",2,pria,dark
Apa yang cocok untuk wawancara posisi manajerial untuk perempuan berkulit cerah?,"kenakan dress wrap formal dengan blazer slim-cut dan slingback heels Warna yang sangat cocok untuk Anda adalah deep emerald, rich maroon. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Pakaian yang nyaman untuk gala dinner?,gunakan little black dress dengan statement heels dan clutch,9,neutral,neutral
"Sebagai laki-laki berkulit putih, warna apa yang paling cocok untuk formal?","Untuk laki-laki dengan kulit putih, warna yang sangat cocok adalah plum, forest green, chocolate brown. Sebaiknya hindari orange-yellow, tan karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna mint green, pastel blue akan terlihat sangat bagus.",0,pria,light
"Saya akan pergi ke nongkrong casual, apa yang harus saya pakai sebagai laki-laki dengan kulit kuning langsat?","gunakan kaos longline dengan track pants dan sneakers chunky Warna yang sangat cocok untuk Anda adalah lilac, light pink. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Warna yang cocok untuk wanita berkulit sawo matang untuk event networking?,"pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah rich burgundy, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Fashion tips untuk custom event?,kenakan smart casual outfit yang bisa dinaikkan atau diturunkan formalitasnya,19,neutral,neutral
Outfit summer untuk cowok dengan kulit coklat?,"Untuk summer, sebaiknya kaos polo breathable sea foam green dengan celana pendek golf dan sneakers ringan. Warna yang trend di musim ini adalah sea foam green dan pearl white. Pilih bahan rayon yang cocok untuk musim ini. Untuk tone kulit coklat, warna cobalt blue dan royal purple sangat flattering. Hindari warna charcoal.",15,pria,dark
Outfit autumn untuk laki-laki dengan kulit cerah?,"Untuk autumn, sebaiknya jaket bomber mahogany dengan sweater russet dan celana cargo. Warna yang trend di musim ini adalah mahogany dan russet. Pilih bahan corduroy yang cocok untuk musim ini. Untuk tone kulit cerah, warna rust dan burgundy sangat flattering. Hindari warna peach.",18,pria,light
Pakaian  untuk spring?,"Untuk spring, sebaiknya polo shirt blush pink dengan celana linen dan sneakers putih. Warna yang trend di musim ini adalah blush pink dan champagne. Pilih bahan katun ringan yang cocok untuk musim ini.",17,neutral,neutral
Kombinasi pakaian yang cocok untuk cowok berkulit kuning langsat untuk ke nongkrong casual?,"kenakan kaos dengan jeans dan sneakers casual Warna yang sangat cocok untuk Anda adalah soft peach, baby blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Setelan yang cocok untuk pria berkulit gelap ke presentasi formal?,"pilih setelan jas dengan pattern subtle dan kemeja solid-color Warna yang sangat cocok untuk Anda adalah chocolate brown, burnt orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Tips fashion untuk wanita dengan kulit putih yang akan menghadiri weekend brunch?,"kenakan blus flowy dengan jeans boyfriend dan loafers casual Warna yang sangat cocok untuk Anda adalah sky blue, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Warna busana yang membuat kulit kuning langsat perempuan terlihat lebih bersinar?,"Untuk perempuan dengan kulit kuning langsat, warna yang sangat cocok adalah forest green, deep blue, deep purple. Sebaiknya hindari pastel yellow, beige karena kurang flattering untuk tone kulit Anda.",1,wanita,light
Warna pakaian apa yang cocok dengan pria yang memiliki kulit putih pucat?,"Untuk pria dengan kulit putih pucat, warna yang sangat cocok adalah hunter green, burgundy, ruby red. Sebaiknya hindari ivory, neon yellow karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna pastel blue, mint green akan terlihat sangat bagus.",0,pria,very_light
"Mau ke gusty weather, sebaiknya pakai apa ya?",gunakan zipped hoodie dengan celana stretch dan sneakers tertutup,14,neutral,neutral
Bagaimana cara berpakaian untuk pesta dansa?,gunakan little black dress dengan statement heels dan clutch,9,neutral,neutral
"Sebagai cowok berkulit putih, warna apa yang paling cocok untuk formal?","Untuk cowok dengan kulit putih, warna yang sangat cocok adalah emerald, deep purple, rust. Sebaiknya hindari orange-yellow, beige karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna mint green, powder blue akan terlihat sangat bagus.",0,pria,light
"Saya wanita dengan warna kulit kuning kecoklatan, warna apa yang flattering?","Untuk wanita dengan kulit kuning kecoklatan, warna yang sangat cocok adalah caramel, warm purple, amber. Sebaiknya hindari dull olive, muted salmon karena kurang flattering untuk tone kulit Anda.",3,wanita,medium
Tips fashion untuk wanita dengan kulit sawo matang yang akan menghadiri presentasi bisnis?,"kenakan dress sheath dengan warna vibrant dan classic pumps Warna yang sangat cocok untuk Anda adalah rich burgundy, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Apa yang sebaiknya saya kenakan sebagai wanita berkulit putih untuk interview kerja wanita?,"pilih dress shift formal dengan blazer cropped dan pumps medium Warna yang sangat cocok untuk Anda adalah deep emerald, forest green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Warna yang bagus untuk perempuan berkulit kulit gelap?,"Untuk perempuan dengan kulit kulit gelap, warna yang sangat cocok adalah bright red, electric blue, bright white. Sebaiknya hindari eggplant, rich mahogany karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna hot pink, bright yellow akan terlihat sangat bagus.",3,wanita,very_dark
Warna apa yang harus dihindari oleh cewek dengan kulit hitam manis?,"Untuk cewek dengan kulit hitam manis, warna yang sangat cocok adalah Kelly green, gold, hot pink. Sebaiknya hindari rich mahogany, dark brown karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna bright white, emerald green akan terlihat sangat bagus.",3,wanita,very_dark
"Saya wanita dengan warna kulit sawo matang muda, warna apa yang flattering?","Untuk wanita dengan kulit sawo matang muda, warna yang sangat cocok adalah warm red, coral, olive green. Sebaiknya hindari muted pastel, brown close to skin tone karena kurang flattering untuk tone kulit Anda.",3,wanita,medium
Rekomendasi pakaian untuk winter di Indonesia?,"Untuk winter, sebaiknya jaket bomber dengan sweater forest green dan celana tebal. Warna yang trend di musim ini adalah forest green dan sapphire. Pilih bahan cashmere yang cocok untuk musim ini.",16,pria,neutral
Rekomendasi pakaian untuk autumn weekend?,kenakan quilted vest dengan long-sleeve henley dan chinos,18,neutral,neutral
Setelan yang cocok untuk pria berkulit sawo matang ke rapat direksi?,"kenakan setelan double-breasted berwarna deep green dengan accessory gold Warna yang sangat cocok untuk Anda adalah deep gold, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Pakaian laki-laki yang cocok untuk hari rainy?,"Untuk cuaca rainy, sebaiknya kenakan pakaian berbahan waxed cotton dengan style dengan hood. Hindari bahan yang menyerap air seperti denim dan katun tebal. Pilih sepatu anti air dan bawalah payung atau jas hujan lipat.",13,pria,neutral
Pakaian apa yang akan membuat wanita berkulit kuning langsat terlihat bagus di conference profesional?,"pilih blus sutra dengan celana cigarette dan sepatu loafer formal Warna yang sangat cocok untuk Anda adalah royal purple, navy blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Gaya berpakaian apa yang cocok untuk cowok berkulit putih untuk jalan-jalan di mall?,"kenakan t-shirt graphic dengan celana cargo dan canvas shoes Warna yang sangat cocok untuk Anda adalah pastel blue, lilac. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Outfit summer untuk pria dengan kulit kulit gelap?,"Untuk summer, sebaiknya kaos polo breathable vibrant orange dengan celana pendek golf dan sneakers ringan. Warna yang trend di musim ini adalah vibrant orange dan metallic silver. Pilih bahan rayon yang cocok untuk musim ini. Untuk tone kulit kulit gelap, warna magenta dan lime green sangat flattering. Hindari warna deep burgundy.",15,pria,very_dark
Bagaimana berpakaian dengan tepat untuk wanita dengan warna kulit gelap ke event networking?,"pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah deep gold, burnt orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Style yang sesuai untuk club night?,gunakan jumpsuit elegant dengan belt dan platform shoes,9,neutral,neutral
Rekomendasi pakaian untuk pesta pernikahan adat?,padukan kebaya modern dengan rok panjang dan selop,8,neutral,neutral
Bagaimana cara berpakaian untuk cewek berkulit sawo matang ke weekend activities?,"gunakan jumpsuit casual dengan belt statement dan white sneakers Warna yang sangat cocok untuk Anda adalah vibrant red, electric blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
wanita berkulit gelap sebaiknya mengenakan warna apa?,"Untuk wanita dengan kulit gelap, warna yang sangat cocok adalah scarlet, hot pink, emerald. Sebaiknya hindari charcoal, dark navy karena kurang flattering untuk tone kulit Anda.",3,wanita,dark
Bagaimana cara berpakaian untuk cewek berkulit coklat ke weekend getaway?,"gunakan jumpsuit casual dengan belt statement dan white sneakers Warna yang sangat cocok untuk Anda adalah electric blue, coral. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Outfit spring untuk pria dengan kulit hitam manis?,"Untuk spring, sebaiknya polo shirt apricot dengan celana linen dan sneakers putih. Warna yang trend di musim ini adalah apricot dan soft beige. Pilih bahan chiffon yang cocok untuk musim ini. Untuk tone kulit hitam manis, warna sunny yellow dan vivid purple sangat flattering. Hindari warna deep burgundy.",17,pria,very_dark
Rekomendasi untuk perempuan dengan tone kulit coklat ke forum profesional?,"gunakan blus dengan detail menarik, celana cigarette, dan mule heels Warna yang sangat cocok untuk Anda adalah deep gold, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Outfit yang sesuai untuk cewek berkulit cerah menghadiri rapat formal wanita?,"gunakan kemeja crisp dengan pencil skirt dan pointed toe pumps Warna yang sangat cocok untuk Anda adalah rich maroon, deep emerald. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Pakaian yang nyaman untuk musim hujan?,kenakan windbreaker anti-air dengan celana chino dan shoes waterproof,13,neutral,neutral
Apa yang cocok untuk unique occasion?,pilih outfit basic dengan aksesoris yang bisa dimodifikasi,19,neutral,neutral
"cewek berkulit cerah mau ke pitching ide, enaknya pakai baju apa?","pilih blus sutra dengan celana cigarette dan sepatu loafer formal Warna yang sangat cocok untuk Anda adalah royal purple, deep burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Outfit yang bagus untuk summer day?,kenakan romper berbahan rayon dengan sandal strappy,11,neutral,neutral
Outfit dan warna untuk pria berkulit kulit putih ke hangout?,"Untuk hangout, pria berkulit kulit putih bisa mengenakan polo shirt dengan chino dengan warna navy blue yang akan sangat menyanjung tone kulit Anda.",0,pria,very_light
Setelan yang cocok untuk cowok berkulit gelap ke informal dinner?,"padukan polo shirt dengan celana pendek khaki dan sandal santai Warna yang sangat cocok untuk Anda adalah hot pink, bright yellow. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Warna-warna yang menyanjung kulit gelap untuk pria?,"Untuk pria dengan kulit gelap, warna yang sangat cocok adalah hot pink, lime green, bright orange. Sebaiknya hindari dark navy, chocolate brown karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna emerald green, ruby red akan terlihat sangat bagus.",2,pria,dark
"Sebagai cowok dengan warna kulit hitam manis, warna apa yang sebaiknya saya pilih?","Untuk cowok dengan kulit hitam manis, warna yang sangat cocok adalah electric blue, bright white, magenta. Sebaiknya hindari dark brown, deep navy karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna royal purple, cobalt blue akan terlihat sangat bagus.",2,pria,very_dark
Style apa yang cocok untuk pria untuk pergi ke forum diskusi formal dengan kulit coklat?,"padukan kemeja mandarin-collar dengan blazer slim-fit dan celana formal Warna yang sangat cocok untuk Anda adalah deep gold, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Sebagai pria dengan kulit cerah bagaimana outfit untuk acara weekend?,"kenakan kaos dengan jeans dan sneakers casual Warna yang sangat cocok untuk Anda adalah baby blue, sage green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Outfit yang bagus untuk tropical weather?,gunakan kaos lengan pendek dengan celana pendek,11,neutral,neutral
"wanita berkulit coklat mau ke meeting formal, enaknya pakai baju apa?","pilih blazer bright-colored dengan celana tailored dan pointed heels Warna yang sangat cocok untuk Anda adalah mustard, rust orange. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Apa yang cocok untuk coastal weather?,pilih windproof jacket dengan hoodie dan celana pas badan,14,neutral,neutral
Bagaimana cara berpakaian untuk cuaca berkabut?,gunakan pakaian berlapis dengan mantel hangat,12,neutral,neutral
Gaya berpakaian apa yang cocok untuk cowok berkulit sawo matang untuk acara corporate?,"gunakan kemeja turtleneck di bawah blazer structured dengan celana bahan Warna yang sangat cocok untuk Anda adalah deep teal, mustard. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Warna yang cocok untuk wanita berkulit kuning langsat untuk movie night?,"gunakan jumpsuit casual dengan sneakers colorful Warna yang sangat cocok untuk Anda adalah lavender, soft peach. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Tips fashion untuk laki-laki dengan kulit coklat yang akan menghadiri kumpul santai?,"gunakan t-shirt hitam dengan jeans biru dan sneakers putih Warna yang sangat cocok untuk Anda adalah hot pink, lime green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Pakaian yang nyaman untuk cuaca berkabut?,kenakan sweater tebal dengan celana panjang,12,neutral,neutral
Sebagai wanita dengan kulit kuning langsat bagaimana outfit untuk forum bisnis wanita?,"kombinasikan blus satin dengan wide-leg pants dan sepatu oxford wanita Warna yang sangat cocok untuk Anda adalah deep teal, charcoal grey. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Pakaian apa yang akan membuat cowok berkulit kuning langsat terlihat bagus di konferensi bisnis?,"kenakan blazer terstruktur dengan kemeja oxford dan celana chino formal Warna yang sangat cocok untuk Anda adalah royal purple, midnight blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Warna yang bagus untuk perempuan berkulit kuning kecoklatan?,"Untuk perempuan dengan kulit kuning kecoklatan, warna yang sangat cocok adalah jade, olive green, turquoise. Sebaiknya hindari muted salmon, middle tan karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna cobalt blue, emerald green akan terlihat sangat bagus.",3,wanita,medium
Apa yang sebaiknya dipakai untuk jalan-jalan santai wanita?,"padukan tank top dengan rok midi dan white sneakers Warna yang sangat cocok untuk Anda adalah pastel blue, mint green. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",5,wanita,light
Apa saja item fashion yang cocok untuk laki-laki berkulit sawo matang untuk rapat direksi?,"pilih setelan jas berwarna royal blue dengan kemeja putih dan dasi gold Warna yang sangat cocok untuk Anda adalah deep gold, aubergine. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Kombinasi pakaian yang cocok untuk wanita berkulit sawo matang untuk ke acara formal wanita?,"kenakan dress sheath dengan warna vibrant dan classic pumps Warna yang sangat cocok untuk Anda adalah burnt orange, rich burgundy. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Bagaimana model pakaian yang bagus untuk cewek berkulit cerah ke event korporat?,"gunakan kemeja crisp dengan pencil skirt dan pointed toe pumps Warna yang sangat cocok untuk Anda adalah deep emerald, midnight blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",1,wanita,light
Bagaimana berpakaian dengan tepat untuk cewek dengan warna kulit gelap ke diskusi panel wanita?,"kenakan dress sheath dengan warna vibrant dan classic pumps Warna yang sangat cocok untuk Anda adalah burnt orange, mustard. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Outfit dan warna untuk laki-laki berkulit kulit gelap ke beach day?,"Untuk beach day, laki-laki berkulit kulit gelap bisa mengenakan kemeja casual dengan jeans dengan warna bright red yang akan sangat menyanjung tone kulit Anda.",2,pria,very_dark
Bagaimana cara berpakaian untuk laki-laki berkulit cerah ke pitch ke investor?,"padukan kemeja formal putih dengan jas abu-abu dan pocket square berwarna Warna yang sangat cocok untuk Anda adalah royal purple, midnight blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Saran outfit untuk cewek untuk acara nongkrong malam wanita dengan warna kulit sawo matang?,"gunakan jumpsuit casual dengan belt statement dan white sneakers Warna yang sangat cocok untuk Anda adalah emerald green, vibrant red. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",7,wanita,dark
Pallete warna yang cocok untuk cewek dengan tone kulit coklat?,"Untuk cewek dengan kulit coklat, warna yang sangat cocok adalah hot pink, scarlet, emerald. Sebaiknya hindari dark navy, black brown karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna emerald green, ruby red akan terlihat sangat bagus.",3,wanita,dark
Bagaimana model pakaian yang bagus untuk cewek berkulit gelap ke presentasi bisnis?,"kenakan dress sheath dengan warna vibrant dan classic pumps Warna yang sangat cocok untuk Anda adalah rich burgundy, terracotta. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Pallete warna yang cocok untuk perempuan dengan tone kulit kuning langsat?,"Untuk perempuan dengan kulit kuning langsat, warna yang sangat cocok adalah navy, deep blue, emerald. Sebaiknya hindari beige, orange-yellow karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna burgundy, royal purple akan terlihat sangat bagus.",1,wanita,light
Warna yang bagus untuk cowok berkulit cerah?,"Untuk cowok dengan kulit cerah, warna yang sangat cocok adalah berry tones, deep blue, burgundy. Sebaiknya hindari beige, pastel yellow karena kurang flattering untuk tone kulit Anda.",0,pria,light
Outfit summer untuk cewek dengan kulit cerah?,"Untuk summer, sebaiknya sarung pantai garis-garis dengan bikini turquoise dan flip-flops. Warna yang trend di musim ini adalah turquoise dan neon pink. Pilih bahan katun yang cocok untuk musim ini. Untuk tone kulit cerah, warna deep blue dan berry tones sangat flattering. Hindari warna mustard.",15,wanita,light
Bagaimana cara berpakaian untuk party malam?,kenakan dress bodycon dengan accessories statement dan pumps,9,neutral,neutral
Warna apa yang cocok untuk laki-laki dengan kulit coklat?,"Untuk laki-laki dengan kulit coklat, warna yang sangat cocok adalah emerald, royal purple, scarlet. Sebaiknya hindari charcoal, dark navy karena kurang flattering untuk tone kulit Anda. Untuk acara formal, warna ruby red, royal purple akan terlihat sangat bagus.",2,pria,dark
Style apa yang cocok untuk cowok untuk pergi ke pitching project dengan kulit sawo matang?,"padukan kemeja mandarin-collar dengan blazer slim-fit dan celana formal Warna yang sangat cocok untuk Anda adalah rich burgundy, deep teal. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",2,pria,dark
Style apa yang cocok untuk laki-laki untuk pergi ke acara perusahaan dengan kulit cerah?,"padukan blazer biru tua dengan kemeja putih dan celana wool abu-abu Warna yang sangat cocok untuk Anda adalah dark plum, midnight blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",0,pria,light
Outfit dan warna untuk pria berkulit kuning kecoklatan ke beach day?,"Untuk beach day, pria berkulit kuning kecoklatan bisa mengenakan kemeja casual dengan jeans dengan warna amber yang akan sangat menyanjung tone kulit Anda.",2,pria,medium
Warna yang paling sesuai dengan tone kulit putih pucat untuk perempuan?,"Untuk perempuan dengan kulit putih pucat, warna yang sangat cocok adalah aubergine, royal purple, burgundy. Sebaiknya hindari light gray, pale pink karena kurang flattering untuk tone kulit Anda.",1,wanita,very_light
Apa yang cocok untuk acara formal wanita untuk cewek berkulit gelap?,"gunakan setelan pansuit dengan blus kontras dan statement jewelry Warna yang sangat cocok untuk Anda adalah deep teal, chocolate brown. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",3,wanita,dark
Referensi outfit untuk monsoon season?,gunakan hoodie water-repellent dengan jeans dan waterproof shoes,13,neutral,neutral
Outfit dan warna untuk cowok berkulit cerah ke kencan?,"Untuk kencan, cowok berkulit cerah bisa mengenakan kemeja casual dengan jeans dengan warna berry tones yang akan sangat menyanjung tone kulit Anda.",0,pria,light
Pakaian cowok untuk summer?,"Untuk summer, sebaiknya kemeja Hawaiian garis-garis dengan chino pendek dan slip-on canvas. Warna yang trend di musim ini adalah vivid blue dan pearl white. Pilih bahan jersey yang cocok untuk musim ini.",15,pria,neutral
Outfit winter untuk cowok dengan kulit coklat?,"Untuk winter, sebaiknya mantel panjang plum dengan sweater dan celana wool. Warna yang trend di musim ini adalah plum dan platinum. Pilih bahan mohair yang cocok untuk musim ini. Untuk tone kulit coklat, warna cobalt blue dan bright orange sangat flattering. Hindari warna dark navy.",16,pria,dark
Pakaian apa yang akan membuat laki-laki berkulit kuning langsat terlihat bagus di acara santai?,"padukan kaos polos dengan celana jogger dan sneakers stylish Warna yang sangat cocok untuk Anda adalah soft peach, lilac. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Sebagai cowok dengan kulit sawo matang bagaimana outfit untuk casual meetup?,"gunakan kemeja casual dengan jeans distressed dan chunky sneakers Warna yang sangat cocok untuk Anda adalah emerald green, rich purple. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",6,pria,dark
Panduan berpakaian untuk fall day out?,gunakan suede jacket dengan turtleneck dan boot cut jeans,18,neutral,neutral
Outfit yang bagus untuk winter holiday?,padukan sweater knit dengan tights tebal dan knee-high boots,12,neutral,neutral
"Sebagai cowok berkulit coklat tua, warna apa yang paling cocok untuk formal?","Untuk cowok dengan kulit coklat tua, warna yang sangat cocok adalah electric blue, sunny yellow, gold. Sebaiknya hindari dark brown, deep burgundy karena kurang flattering untuk tone kulit Anda.",2,pria,very_dark
"Mau ke pertemuan stakeholder, sebaiknya pakai apa ya?",padukan blus bow-neck dengan straight-leg pants dan loafers elegant,10,neutral,neutral
Warna-warna yang menyanjung kulit coklat untuk laki-laki?,"Untuk laki-laki dengan kulit coklat, warna yang sangat cocok adalah scarlet, royal purple, emerald. Sebaiknya hindari dark plum, black brown karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna coral, turquoise akan terlihat sangat bagus.",2,pria,dark
"cowok berkulit putih mau ke jalan-jalan di mall, enaknya pakai baju apa?","gunakan kemeja chambray dengan chino shorts dan boat shoes Warna yang sangat cocok untuk Anda adalah sky blue, powder blue. Sebaiknya hindari warna yang kurang flattering untuk tone kulit Anda.",4,pria,light
Kombinasi warna untuk pria dengan kulit coklat?,"Untuk pria dengan kulit coklat, warna yang sangat cocok adalah scarlet, lime green, fuchsia. Sebaiknya hindari black brown, charcoal karena kurang flattering untuk tone kulit Anda. Untuk acara casual, warna coral, hot pink akan terlihat sangat bagus.",2,pria,dark
Pakaian untuk cuaca hot untuk wanita dengan kulit hitam manis?,"Untuk cuaca hot, sebaiknya kenakan pakaian berbahan bambu dengan style sleeveless. Pilih pakaian longgar dengan warna cerah yang tidak menyerap panas. Pastikan pakaian menyerap keringat dan cepat kering.",11,wanita,very_dark
